URL,Title,Published,Updated,Author,Abstract
http://arxiv.org/abs/quant-ph/0006073v1,Quantum Chaos & Quantum Computers,2000-06-15,2000-06-15,D. L. Shepelyansky,"The standard generic quantum computer model is studied analytically and
numerically and the border for emergence of quantum chaos, induced by
imperfections and residual inter-qubit couplings, is determined. This
phenomenon appears in an isolated quantum computer without any external
decoherence. The onset of quantum chaos leads to quantum computer hardware
melting, strong quantum entropy growth and destruction of computer operability.
The time scales for development of quantum chaos and ergodicity are determined.
In spite the fact that this phenomenon is rather dangerous for quantum
computing it is shown that the quantum chaos border for inter-qubit coupling is
exponentially larger than the energy level spacing between quantum computer
eigenstates and drops only linearly with the number of qubits n. As a result
the ideal multi-qubit structure of the computer remains rather robust against
imperfections. This opens a broad parameter region for a possible realization
of quantum computer. The obtained results are related to the recent studies of
quantum chaos in such many-body systems as nuclei, complex atoms and molecules,
finite Fermi systems and quantum spin glass shards which are also reviewed in
the paper."
http://arxiv.org/abs/0708.1986v1,Duality and Recycling Computing in Quantum Computers,2007-08-15,2007-08-15,Yang Liu,"Quantum computer possesses quantum parallelism and offers great computing
power over classical computer \cite{er1,er2}. As is well-know, a moving quantum
object passing through a double-slit exhibits particle wave duality. A quantum
computer is static and lacks this duality property. The recently proposed
duality computer has exploited this particle wave duality property, and it may
offer additional computing power \cite{r1}. Simply put it, a duality computer
is a moving quantum computer passing through a double-slit. A duality computer
offers the capability to perform separate operations on the sub-waves coming
out of the different slits, in the so-called duality parallelism. Here we show
that an $n$-dubit duality computer can be modeled by an $(n+1)$-qubit quantum
computer. In a duality mode, computing operations are not necessarily unitary.
A $n$-qubit quantum computer can be used as an $n$-bit reversible classical
computer and is energy efficient. Our result further enables a $(n+1)$-qubit
quantum computer to run classical algorithms in a $O(2^n)$-bit classical
computer. The duality mode provides a natural link between classical computing
and quantum computing. Here we also propose a recycling computing mode in which
a quantum computer will continue to compute until the result is obtained. These
two modes provide new tool for algorithm design. A search algorithm for the
unsorted database search problem is designed."
http://arxiv.org/abs/0804.1133v1,Prospective Algorithms for Quantum Evolutionary Computation,2008-04-07,2008-04-07,Donald A. Sofge,"This effort examines the intersection of the emerging field of quantum
computing and the more established field of evolutionary computation. The goal
is to understand what benefits quantum computing might offer to computational
intelligence and how computational intelligence paradigms might be implemented
as quantum programs to be run on a future quantum computer. We critically
examine proposed algorithms and methods for implementing computational
intelligence paradigms, primarily focused on heuristic optimization methods
including and related to evolutionary computation, with particular regard for
their potential for eventual implementation on quantum computing hardware."
http://arxiv.org/abs/quant-ph/9510005v1,Quantum algorithmic information theory,1995-10-05,1995-10-05,Karl Svozil,"The agenda of quantum algorithmic information theory, ordered `top-down,' is
the quantum halting amplitude, followed by the quantum algorithmic information
content, which in turn requires the theory of quantum computation. The
fundamental atoms processed by quantum computation are the quantum bits which
are dealt with in quantum information theory. The theory of quantum computation
will be based upon a model of universal quantum computer whose elementary unit
is a two-port interferometer capable of arbitrary $U(2)$ transformations. Basic
to all these considerations is quantum theory, in particular Hilbert space
quantum mechanics."
http://arxiv.org/abs/2011.04890v1,"Quantum reservoir computing: a reservoir approach toward quantum machine
  learning on near-term quantum devices",2020-11-10,2020-11-10,Kohei Nakajima,"Quantum systems have an exponentially large degree of freedom in the number
of particles and hence provide a rich dynamics that could not be simulated on
conventional computers. Quantum reservoir computing is an approach to use such
a complex and rich dynamics on the quantum systems as it is for temporal
machine learning. In this chapter, we explain quantum reservoir computing and
related approaches, quantum extreme learning machine and quantum circuit
learning, starting from a pedagogical introduction to quantum mechanics and
machine learning. All these quantum machine learning approaches are
experimentally feasible and effective on the state-of-the-art quantum devices."
http://arxiv.org/abs/1802.06176v2,Introduction to topological quantum computation with non-Abelian anyons,2018-02-17,2018-04-20,Tapio Simula,"Topological quantum computers promise a fault tolerant means to perform
quantum computation. Topological quantum computers use particles with exotic
exchange statistics called non-Abelian anyons, and the simplest anyon model
which allows for universal quantum computation by particle exchange or braiding
alone is the Fibonacci anyon model. One classically hard problem that can be
solved efficiently using quantum computation is finding the value of the Jones
polynomial of knots at roots of unity. We aim to provide a pedagogical,
self-contained, review of topological quantum computation with Fibonacci
anyons, from the braiding statistics and matrices to the layout of such a
computer and the compiling of braids to perform specific operations. Then we
use a simulation of a topological quantum computer to explicitly demonstrate a
quantum computation using Fibonacci anyons, evaluating the Jones polynomial of
a selection of simple knots. In addition to simulating a modular circuit-style
quantum algorithm, we also show how the magnitude of the Jones polynomial at
specific points could be obtained exactly using Fibonacci or Ising anyons. Such
an exact algorithm seems ideally suited for a proof of concept demonstration of
a topological quantum computer."
http://arxiv.org/abs/quant-ph/9903008v1,"Classical computing, quantum computing, and Shor's factoring algorithm",1999-03-02,1999-03-02,Yuri I. Manin,"This is an expository talk written for the Bourbaki Seminar. After a brief
introduction, Section 1 discusses in the categorical language the structure of
the classical deterministic computations. Basic notions of complexity icluding
the P/NP problem are reviewed. Section 2 introduces the notion of quantum
parallelism and explains the main issues of quantum computing. Section 3 is
devoted to four quantum subroutines: initialization, quantum computing of
classical Boolean functions, quantum Fourier transform, and Grover's search
algorithm. The central Section 4 explains Shor's factoring algorithm. Section 5
relates Kolmogorov's complexity to the spectral properties of computable
function. Appendix contributes to the prehistory of quantum computing."
http://arxiv.org/abs/quant-ph/0404125v1,"Unifying Quantum Computation with Projective Measurements only and
  One-Way Quantum Computation",2004-04-21,2004-04-21,Simon Perdrix,"Quantum measurement is universal for quantum computation. Two models for
performing measurement-based quantum computation exist: the one-way quantum
computer was introduced by Briegel and Raussendorf, and quantum computation via
projective measurements only by Nielsen. The more recent development of this
second model is based on state transfers instead of teleportation. From this
development, a finite but approximate quantum universal family of observables
is exhibited, which includes only one two-qubit observable, while others are
one-qubit observables. In this article, an infinite but exact quantum universal
family of observables is proposed, including also only one two-qubit
observable.
  The rest of the paper is dedicated to compare these two models of
measurement-based quantum computation, i.e. one-way quantum computation and
quantum computation via projective measurements only. From this comparison,
which was initiated by Cirac and Verstraete, closer and more natural
connections appear between these two models. These close connections lead to a
unified view of measurement-based quantum computation."
http://arxiv.org/abs/1606.06467v1,"Measurement-only verifiable blind quantum computing with quantum input
  verification",2016-06-21,2016-06-21,Tomoyuki Morimae,"Verifiable blind quantum computing is a secure delegated quantum computing
where a client with a limited quantum technology delegates her quantum
computing to a server who has a universal quantum computer. The client's
privacy is protected (blindness) and the correctness of the computation is
verifiable by the client in spite of her limited quantum technology
(verifiability). There are mainly two types of protocols for verifiable blind
quantum computing: the protocol where the client has only to generate
single-qubit states, and the protocol where the client needs only the ability
of single-qubit measurements. The latter is called the measurement-only
verifiable blind quantum computing. If the input of the client's quantum
computing is a quantum state whose classical efficient description is not known
to the client, there was no way for the measurement-only client to verify the
correctness of the input. Here we introduce a new protocol of measurement-only
verifiable blind quantum computing where the correctness of the quantum input
is also verifiable."
http://arxiv.org/abs/1909.01044v1,State Stabilization for Gate-Model Quantum Computers,2019-09-03,2019-09-03,Sandor Imre,"Gate-model quantum computers can allow quantum computations in near-term
implementations. The stabilization of an optimal quantum state of a quantum
computer is a challenge, since it requires stable quantum evolutions via a
precise calibration of the unitaries. Here, we propose a method for the
stabilization of an optimal quantum state of a quantum computer through an
arbitrary number of running sequences. The optimal state of the quantum
computer is set to maximize an objective function of an arbitrary problem fed
into the quantum computer. We also propose a procedure to classify the
stabilized quantum states of the quantum computer into stability classes. The
results are convenient for gate-model quantum computations and near-term
quantum computers."
http://arxiv.org/abs/quant-ph/9804039v1,A Parallel Quantum Computer Simulator,1998-04-16,1998-04-16,Alvin M. Despain,"A Quantum Computer is a new type of computer which can efficiently solve
complex problems such as prime factorization. A quantum computer threatens the
security of public key encryption systems because these systems rely on the
fact that prime factorization is computationally difficult. Errors limit the
effectiveness of quantum computers. Because of the exponential nature of
quantum com puters, simulating the effect of errors on them requires a vast
amount of processing and memory resources. In this paper we describe a parallel
simulator which accesses the feasibility of quantum computers. We also derive
and validate an analytical model of execution time for the simulator, which
shows that parallel quantum computer simulation is very scalable."
http://arxiv.org/abs/quant-ph/0307055v1,Parallel Quantum Computing in a Single Ensemble Quantum Computer,2003-07-08,2003-07-08,Li Xiao,"We propose a parallel quantum computing mode for ensemble quantum computer.
In this mode, some qubits can be in pure states while other qubits in mixed
states. It enables a single ensemble quantum computer to perform
$""$single-instruction-multi-data"" type of parallel computation. In Grover's
algorithm and Shor's algorithm, parallel quantum computing can provide
additional speedup. In addition, it also makes a fuller use of qubit resources
in an ensemble quantum computer. As a result, some qubits discarded in the
preparation of an effective pure state in the Schulman-Varizani, and the
Cleve-DiVincenzo algorithms can be re-utilized."
http://arxiv.org/abs/0903.2088v1,Authorized quantum computation,2009-03-12,2009-03-12,Mio Murao,"We present authorized quantum computation, where only a user with a
non-cloneable quantum authorization key can perform a unitary operation created
by an authenticated programmer. The security of our authorized quantum
computation is based on the quantum computational complexity problem of forging
the keys from an obfuscated quantum gate sequence. Under the assumption of the
existence of a \textit{sufficiently-random gate shuffling algorithm}, the
problem is shown to be in the NQP (Non-deterministic Quantum Polynomial)-hard
class by reducing it to a NQP-Complete problem, the exact non-identity check
problem. Therefore, our authorized quantum computation can be computationally
secure against attacks using quantum computers."
http://arxiv.org/abs/1309.0005v1,Experimental verification of quantum computations,2013-08-30,2013-08-30,Philip Walther,"Quantum computers are expected to offer substantial speedups over their
classical counterparts and to solve problems that are intractable for classical
computers. Beyond such practical significance, the concept of quantum
computation opens up new fundamental questions, among them the issue whether or
not quantum computations can be certified by entities that are inherently
unable to compute the results themselves. Here we present the first
experimental verification of quantum computations. We show, in theory and in
experiment, how a verifier with minimal quantum resources can test a
significantly more powerful quantum computer. The new verification protocol
introduced in this work utilizes the framework of blind quantum computing and
is independent of the experimental quantum-computation platform used. In our
scheme, the verifier is only required to generate single qubits and transmit
them to the quantum computer. We experimentally demonstrate this protocol using
four photonic qubits and show how the verifier can test the computer's ability
to perform measurement-based quantum computations."
http://arxiv.org/abs/quant-ph/0008057v1,Hybrid quantum computing,2000-08-11,2000-08-11,Seth Lloyd,"Necessary and sufficient conditions are given for the construction of a
hybrid quantum computer that operates on both continuous and discrete quantum
variables. Such hybrid computers are shown to be more efficient than
conventional quantum computers for performing a variety of quantum algorithms,
such as computing eigenvectors and eigenvalues."
http://arxiv.org/abs/quant-ph/0111009v1,The quantum algorithm of Kieu does not solve the Hilbert's tenth problem,2001-11-01,2001-11-01,Boris Tsirelson,"Recently T. Kieu (arXiv:quant-ph/0110136) claimed a quantum algorithm
computing some functions beyond the Church-Turing class. He notes that ""it is
in fact widely believed that quantum computation cannot offer anything new
about computability"" and claims the opposite. However, his quantum algorithm
does not work, which is the point of my short note. I still believe that
quantum computation leads to new complexity but retains the old computability."
http://arxiv.org/abs/quant-ph/0406210v2,Computational Methods for Simulating Quantum Computers,2004-06-27,2004-08-02,K. Michielsen,"This review gives a survey of numerical algorithms and software to simulate
quantum computers.It covers the basic concepts of quantum computation and
quantum algorithms and includes a few examples that illustrate the use of
simulation software for ideal and physical models of quantum computers."
http://arxiv.org/abs/1909.09535v1,Universal Quantum Computation by a Single Photon,2019-09-20,2019-09-20,Zhengwei Liu,"We use one photon to simulate an n-qubit quantum system for the first time.
We propose a new scheme to realize universal quantum computation in polynomial
time O(n^5). A generating set of gates can be realized with high accuracy in
the lab. We conclude that photonic quantum computation is one of the promising
approaches to universal quantum computation."
http://arxiv.org/abs/1808.06103v1,Quantum computation by teleportation and symmetry,2018-08-18,2018-08-18,Dong-Sheng Wang,"A preliminary overview of measurement-based quantum computation in the
setting of symmetry and topological phases of quantum matter is given. The
underlying mechanism for universal quantum computation by teleportation or
symmetry are analyzed, with the emphasis on the relation with tensor-network
states in the presence of various symmetries. Perspectives are also given for
the role of symmetry and phases of quantum matter in measurement-based quantum
computation and fault tolerance."
http://arxiv.org/abs/2201.12512v1,Password authentication schemes on a quantum computer,2022-01-29,2022-01-29,Anne Broadbent,"In a post-quantum world, where attackers may have access to full-scale
quantum computers, all classical password-based authentication schemes will be
compromised. Quantum copy-protection prevents adversaries from making copies of
existing quantum software; we suggest this as a possible approach for designing
post-quantum-secure password authentication systems. In this paper, we show an
implementation of quantum copy-protection for password verification on IBM
quantum computers. We also share our quantum computation results and analyses,
as well as lessons learned."
http://arxiv.org/abs/quant-ph/0306103v1,Remarks on the nature of quantum computation,2003-06-16,2003-06-16,Robert Alicki,"Two models of computer, a quantum and a classical ""chemical machine"" designed
to compute the relevant part of Shor's factoring algorithm are discussed. The
comparison shows that the basic quantum features believed to be responsible for
the exponential speed-up of quantum computations possess their classical
counterparts for the hybrid digital-analog computer. It is argued that the
measurement errors which cannot be fully corrected make the computation not
efficient for both models."
http://arxiv.org/abs/1504.02817v1,Towards A Theory Of Quantum Computability,2015-04-10,2015-04-10,Andrea Masini,"We propose a definition of quantum computable functions as mappings between
superpositions of natural numbers to probability distributions of natural
numbers. Each function is obtained as a limit of an infinite computation of a
quantum Turing machine. The class of quantum computable functions is
recursively enumerable, thus opening the door to a quantum computability theory
which may follow some of the classical developments."
http://arxiv.org/abs/cs/0405004v1,Quantum Computers,2004-05-03,2004-05-03,Archil Avaliani,"This research paper gives an overview of quantum computers - description of
their operation, differences between quantum and silicon computers, major
construction problems of a quantum computer and many other basic aspects. No
special scientific knowledge is necessary for the reader."
http://arxiv.org/abs/quant-ph/9505018v1,Universality in Quantum Computation,1995-05-24,1995-05-24,A. Ekert,"We show that in quantum computation almost every gate that operates on two or
more bits is a universal gate. We discuss various physical considerations
bearing on the proper definition of universality for computational components
such as logic gates."
http://arxiv.org/abs/0805.2757v1,Robustness of Adiabatic Quantum Computing,2008-05-18,2008-05-18,Seth Lloyd,"Adiabatic quantum computation for performing quantum computations such as
Shor's algorithm is protected against thermal errors by an energy gap of size
$O(1/n)$, where $n$ is the length of the computation to be performed."
http://arxiv.org/abs/2003.05255v1,"Quantum State Optimization and Computational Pathway Evaluation for
  Gate-Model Quantum Computers",2020-03-11,2020-03-11,Laszlo Gyongyosi,"A computational problem fed into a gate-model quantum computer identifies an
objective function with a particular computational pathway (objective function
connectivity). The solution of the computational problem involves identifying a
target objective function value that is the subject to be reached. A bottleneck
in a gate-model quantum computer is the requirement of several rounds of
quantum state preparations, high-cost run sequences, and multiple rounds of
measurements to determine a target (optimal) state of the quantum computer that
achieves the target objective function value. Here, we define a method for
optimal quantum state determination and computational path evaluation for
gate-model quantum computers. We prove a state determination method that finds
a target system state for a quantum computer at a given target objective
function value. The computational pathway evaluation procedure sets the
connectivity of the objective function in the target system state on a fixed
hardware architecture of the quantum computer. The proposed solution evolves
the target system state without requiring the preparation of intermediate
states between the initial and target states of the quantum computer. Our
method avoids high-cost system state preparations and expensive running
procedures and measurement apparatuses in gate-model quantum computers. The
results are convenient for gate-model quantum computations and the near-term
quantum devices of the quantum Internet."
http://arxiv.org/abs/cs/0507003v3,The role of Quantum Interference in Quantum Computing,2005-07-01,2005-12-11,A. Y. Shiekh,Quantum interference is proposed as a tool to augment Quantum Computation.
http://arxiv.org/abs/hep-th/9412047v1,Quantum computation and complexity theory,1994-12-06,1994-12-06,K. Svozil,"The Hilbert space formalism of quantum mechanics is reviewed with emphasis on
applications to quantum computing. Standard interferomeric techniques are used
to construct a physical device capable of universal quantum computation. Some
consequences for recursion theory and complexity theory are discussed."
http://arxiv.org/abs/quant-ph/0702050v1,"Comment on ""Resilient Quantum Computation in Correlated Environments: A
  Quantum Phase Transition Perspective"" and ""Fault-tolerant Quantum Computation
  with Longe-range Correlated Noise""",2007-02-06,2007-02-06,Robert Alicki,"Critical comments on the recent papers supporting the idea of resilient
quantum computations are presented."
http://arxiv.org/abs/0906.2454v1,Classical signal-flow in cluster-state quantum computation,2009-06-13,2009-06-13,Kazuto Oshima,"We study concretely how classical signals should be processed in quantum
cluster-state computation. Deforming corresponding quantum teleportation
circuit, we find a simple rule of a classical signal-flow to obtain correct
quantum computation results."
http://arxiv.org/abs/2005.03791v2,The Power of Adiabatic Quantum Computation with No Sign Problem,2020-05-07,2021-11-30,M. B. Hastings,"We show a superpolynomial oracle separation between the power of adiabatic
quantum computation with no sign problem and the power of classical
computation."
http://arxiv.org/abs/quant-ph/0201033v1,Quantum Computation by Quantum Operations on Mixed States,2002-01-09,2002-01-09,Vasily E. Tarasov,"Usually models for quantum computations deal with unitary gates on pure
states. In this paper we generalize the usual model. We consider a model of
quantum computations in which the state is an operator of density matrix and
the gates are quantum operations, not necessarily unitary. A mixed state
(operator of density matrix) of n two-level quantum systems is considered as an
element of $4^{n}$-dimensional operator Hilbert space. Unitary quantum gates
and nonunitary quantum operations for n-qubit system are considered as
generalized quantum gates acting on mixed state. In this paper we study
universality for quantum computations by quantum operations on mixed states."
http://arxiv.org/abs/quant-ph/0312083v1,"Mimicking Time Evolution within a Quantum Ground State: Ground-State
  Quantum Computation, Cloning, and Teleportation",2003-12-09,2003-12-09,Ari Mizel,"Ground-state quantum computers mimic quantum mechanical time evolution within
the amplitudes of a time-independent quantum state. We explore the principles
that constrain this mimicking. A no-cloning argument is found to impose strong
restrictions. It is shown, however, that there is flexibility that can be
exploited using quantum teleportation methods to improve ground-state quantum
computer design."
http://arxiv.org/abs/1301.4612v1,Quantum Computing: a Quantum Group Approach,2013-01-20,2013-01-20,Zhenghan Wang,"There is compelling theoretical evidence that quantum physics will change the
face of information science. Exciting progress has been made during the last
two decades towards the building of a large scale quantum computer. A quantum
group approach stands out as a promising route to this holy grail, and provides
hope that we may have quantum computers in our future."
http://arxiv.org/abs/quant-ph/0503126v1,Experimental One-Way Quantum Computing,2005-03-14,2005-03-14,A. Zeilinger,"Standard quantum computation is based on sequences of unitary quantum logic
gates which process qubits. The one-way quantum computer proposed by
Raussendorf and Briegel is entirely different. It has changed our understanding
of the requirements for quantum computation and more generally how we think
about quantum physics. This new model requires qubits to be initialized in a
highly-entangled cluster state. From this point, the quantum computation
proceeds by a sequence of single-qubit measurements with classical feedforward
of their outcomes. Because of the essential role of measurement a one-way
quantum computer is irreversible. In the one-way quantum computer the order and
choices of measurements determine the algorithm computed. We have
experimentally realized four-qubit cluster states encoded into the polarization
state of four photons. We fully characterize the quantum state by implementing
the first experimental four-qubit quantum state tomography. Using this cluster
state we demonstrate the feasibility of one-way quantum computing through a
universal set of one- and two-qubit operations. Finally, our implementation of
Grover's search algorithm demonstrates that one-way quantum computation is
ideally suited for such tasks."
http://arxiv.org/abs/quant-ph/9605011v2,Fault-tolerant quantum computation,1996-05-13,1997-03-05,Peter W. Shor,"Recently, it was realized that use of the properties of quantum mechanics
might speed up certain computations dramatically. Interest in quantum
computation has since been growing. One of the main difficulties of realizing
quantum computation is that decoherence tends to destroy the information in a
superposition of states in a quantum computer, thus making long computations
impossible. A futher difficulty is that inaccuracies in quantum state
transformations throughout the computation accumulate, rendering the output of
long computations unreliable. It was previously known that a quantum circuit
with t gates could tolerate O(1/t) amounts of inaccuracy and decoherence per
gate. We show, for any quantum computation with t gates, how to build a
polynomial size quantum circuit that can tolerate O(1/(log t)^c) amounts of
inaccuracy and decoherence per gate, for some constant c. We do this by showing
how to compute using quantum error correcting codes. These codes were
previously known to provide resistance to errors while storing and transmitting
quantum data."
